tree_ID,species,DBH,height,COD_Status
1,Ec,22.60,18.50
2,Ec,27.20,
3,Ec,21.45,22.50
4,Ec,21.70,
5,Ec,25.80,
6,Ec,26.85,
7,Ec,24.75,
8,Ec,26.45,23.00
9,Ec,14.30,15.50
10,Ec,,,3
11,Ec,29.40,23.50
12,Ec,22.15,
13,Ec,20.50,
14,Ec,,,3
15,Ec,25.00,
16,Ec,28.35,
17,Ec,20.75,
18,Ec,24.70,
19,Ec,25.20,
20,Ec,,,3
21,Ec,21.25,22.50
22,Ec,21.95,
23,Ec,22.75,
24,Ec,14.65,
25,Ec,20.05,
26,Ec,20.10,
27,Ec,22.60,
28,Ec,,,3
29,Ec,17.35,
30,Ec,24.50,
31,Ec,26.90,23.00
32,Ec,19.55,20.50
33,Ec,8.15,11.50
34,Ec,22.95,
35,Ec,24.25,
36,Ec,21.95,
37,Ec,22.60,
38,Ec,23.30,
39,Ec,24.90,22.00
40,Ec,21.85,
41,Ec,28.50,
42,Ec,21.40,
43,Ec,19.05,
44,Ec,24.75,
45,Ec,25.85,
46,Ec,25.20,
47,Ec,20.40,
48,Ec,21.40,
49,Ec,24.25,
50,Ec,,,3
51,Ec,,,3
52,Ec,26.90,22.00
53,Ec,28.75,
54,Ec,23.60,
55,Ec,26.50,
56,Ec,14.05,
57,Ec,22.80,
58,Ec,28.15,23.50
59,Ec,21.00,
60,Ec,25.55,
61,Ec,22.70,
62,Ec,28.15,
63,Ec,,,3
64,Ec,28.00,23.30
65,Ec,23.75,
66,Ec,28.95,
67,Ec,27.20,
68,Ec,19.30,
69,Ec,16.25,
70,Ec,23.70,
71,Ec,28.65,25.50
72,Ec,20.45,
73,Ec,27.10,22.50
74,Ec,24.00,
75,Ec,23.80,
76,Ec,22.20,
77,Ec,17.50,
78,Ec,29.75,
79,Ec,18.60,
80,Ec,24.35,22.00
